FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-08-13;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;;;;;1;96,83;;;1;96,83
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-08-13;M0152;VET DIET CANINE WET;VENDA;98104;ACC VDC GAST INT WET 400G;11401202;7896181213895;0,4;SP;;;;;;;;;;;;;;;;;1;33,85;;;1;33,85
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-08-13;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;;;;;;;;;;;;;1;125,67;;;1;125,67
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-09-14;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;;;;;;;;;;;;;;;1;44,19;1;44,19
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-09-14;M0144;MINI;VENDA;97994;ACC SHN MINI IND PUPPY/JR 1KG;10100604;7896181212126;1;SP;;;;;;;;;;;;;;;;;;;1;41,90;1;41,90
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-09-14;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;SP;;;;;;;;;;;;;;;;;;;1;33,40;1;33,40
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-09-14;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;;;6;175,20;6;175,20
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28553;RENAN GUIMARAES AMARAL;67859828000170;2026-09-11;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;;;;;;;;;1;95,43;1;95,43
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28553;RENAN GUIMARAES AMARAL;67859828000170;2026-09-11;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;;;;;;;;;2;284,52;2;284,52
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15264;RENATA DE FATIMA PACHECO;34481347000115;2026-01-12;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;1;29,00;;;;;;;;;;;;;;;;;;;1;29,00
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;8408;RINCON PET SHOP LTDA;10898289000161;2026-04-28;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;12;352,94;;;;;;;;;;;12;352,94
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-09;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;5;174,25;;;;;;;;;;;;;;;;;;;5;174,25
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-14;M0151;VET DIET CANINE DRY;DEVOLUCAO;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;SP;-1;-115,80;;;;;;;;;;;;;;;;;;;-1;-115,80
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-16;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;1;110,56;;;;;;;;;;;;;;;;;;;1;110,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-16;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;1;435,57;;;;;;;;;;;;;;;;;;;1;435,57
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-30;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;SP;;;1;93,15;;;;;;;;;;;;;;;;;1;93,15
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-30;M0151;VET DIET CANINE DRY;VENDA;98098;ACC VDC GAST INT LOW FAT 1,5KG;11301105;7896181213703;1,5;SP;;;1;99,80;;;;;;;;;;;;;;;;;1;99,80
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-30;M0151;VET DIET CANINE DRY;VENDA;98084;ACC VDC HYPOALLERGENIC 2KG;11300006;7896181213543;2;SP;;;1;132,25;;;;;;;;;;;;;;;;;1;132,25
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-01-30;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;2;68,68;;;;;;;;;;;;;;;;;2;68,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-05;M0151;VET DIET CANINE DRY;DEVOLUCAO;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;-1;-110,56;;;;;;;;;;;;;;;;;-1;-110,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-06;M0144;MINI;VENDA;98361;ACC SHN MINI AGG 12+ 2,5KG;10101119;7896181297895;2,5;SP;;;1;99,81;;;;;;;;;;;;;;;;;1;99,81
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-13;M0151;VET DIET CANINE DRY;VENDA;99427;ACC VDC GI L FAT SD 7,5KG;11900308;7908248302210;7,5;SP;;;1;338,72;;;;;;;;;;;;;;;;;1;338,72
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-13;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;;;1;435,57;;;;;;;;;;;;;;;;;1;435,57
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-26;M0144;MINI;VENDA;98361;ACC SHN MINI AGG 12+ 2,5KG;10101119;7896181297895;2,5;SP;;;;;1;99,81;;;;;;;;;;;;;;;1;99,81
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-26;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;SP;;;;;1;93,15;;;;;;;;;;;;;;;1;93,15
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-26;M0151;VET DIET CANINE DRY;VENDA;98084;ACC VDC HYPOALLERGENIC 2KG;11300006;7896181213543;2;SP;;;;;1;132,27;;;;;;;;;;;;;;;1;132,27
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-02-26;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;;;;;1;435,66;;;;;;;;;;;;;;;1;435,66
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-03-03;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;1;132,02;;;;;;;;;;;;;;;1;132,02
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-03-03;M0151;VET DIET CANINE DRY;VENDA;98084;ACC VDC HYPOALLERGENIC 2KG;11300006;7896181213543;2;SP;;;;;1;132,27;;;;;;;;;;;;;;;1;132,27
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-03-03;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;4;137,39;;;;;;;;;;;;;;;4;137,39
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-03-04;M0151;VET DIET CANINE DRY;DEVOLUCAO;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;-1;-132,02;;;;;;;;;;;;;;;-1;-132,02
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-04-01;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;SP;;;;;;;2;186,33;;;;;;;;;;;;;2;186,33
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-04-01;M0145;MINI WET;VENDA;98341;ACC SHN MINI ADULT WET 85G;11501009;7896181222781;0,085;SP;;;;;;;2;0,20;;;;;;;;;;;;;2;0,20
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-04-01;M0151;VET DIET CANINE DRY;VENDA;98098;ACC VDC GAST INT LOW FAT 1,5KG;11301105;7896181213703;1,5;SP;;;;;;;1;88,56;;;;;;;;;;;;;1;88,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-06;M0144;MINI;VENDA;98361;ACC SHN MINI AGG 12+ 2,5KG;10101119;7896181297895;2,5;SP;;;;;;;;;1;99,83;;;;;;;;;;;1;99,83
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-06;M0151;VET DIET CANINE DRY;VENDA;99427;ACC VDC GI L FAT SD 7,5KG;11900308;7908248302210;7,5;SP;;;;;;;;;1;338,79;;;;;;;;;;;1;338,79
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-19;M0144;MINI;VENDA;98361;ACC SHN MINI AGG 12+ 2,5KG;10101119;7896181297895;2,5;SP;;;;;;;;;;;2;199,66;;;;;;;;;2;199,66
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-19;M0145;MINI WET;VENDA;98341;ACC SHN MINI ADULT WET 85G;11501009;7896181222781;0,085;SP;;;;;;;;;;;3;21,99;;;;;;;;;3;21,99
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-19;M0145;MINI WET;VENDA;98342;ACC SHN MINI AGEING WET 85G;11501109;7896181271345;0,085;SP;;;;;;;;;;;3;21,99;;;;;;;;;3;21,99
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-19;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;2;56,64;;;;;;;;;2;56,64
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-05-27;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;4;112,49;;;;;;;;;4;112,49
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-03;M0144;MINI;VENDA;98361;ACC SHN MINI AGG 12+ 2,5KG;10101119;7896181297895;2,5;SP;;;;;;;;;;;1;99,83;;;;;;;;;1;99,83
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-03;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;SP;;;;;;;;;;;1;114,94;;;;;;;;;1;114,94
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-03;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;1;88,56;;;;;;;;;1;88,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-11;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;;;;;;;;;;;1;435,66;;;;;;;;;1;435,66
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-18;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;SP;;;;;;;;;;;;;1;114,94;;;;;;;1;114,94
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-18;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;2;229,87;;;;;;;2;229,87
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-06-23;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;;;;;;;;;;;;;1;437,39;;;;;;;1;437,39
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-03;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;SP;;;;;;;;;;;;;1;93,81;;;;;;;1;93,81
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-03;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;2;231,45;;;;;;;2;231,45
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-03;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;3;103,75;;;;;;;3;103,75
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-22;M0144;MINI;VENDA;98434;ACC SHN MINI IND SENIOR 2,5 KG;10101519;7896181299981;2,5;SP;;;;;;;;;;;;;;;1;94,49;;;;;1;94,49
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-22;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;SP;;;;;;;;;;;;;;;1;113,86;;;;;1;113,86
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-22;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;;;4;136,10;;;;;4;136,10
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-07-30;M0151;VET DIET CANINE DRY;VENDA;98651;ACC VHN C HYPO MOD CALO 10,1KG;11900010;7908248301152;10,1;SP;;;;;;;;;;;;;;;1;429,68;;;;;1;429,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-09-04;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;;;;;2;230,00;;;2;230,00
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;27489;ROBSON MIZOCHI DA SILVA 31635952867;33863022000134;2026-09-04;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;;;;;2;68,74;;;2;68,74
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;17207;RONALDO DA COSTA CARNEIRO;20271540869;2026-03-17;M0151;VET DIET CANINE DRY;VENDA;98373;ACC VDC URINARY SMALL DOG 7,5KG;11302208;7896181298090;7,5;SP;;;;;1;373,94;;;;;;;;;;;;;;;1;373,94
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;17207;RONALDO DA COSTA CARNEIRO;20271540869;2026-08-24;M0151;VET DIET CANINE DRY;VENDA;98373;ACC VDC URINARY SMALL DOG 7,5KG;11302208;7896181298090;7,5;SP;;;;;;;;;;;;;;;;;1;366,61;;;1;366,61
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;17207;RONALDO DA COSTA CARNEIRO;20271540869;2026-09-03;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;SP;;;;;;;;;;;;;;;;;1;224,54;;;1;224,54
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-03-18;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;2;58,00;;;;;;;;;;;;;;;2;58,00
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-03-18;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;3;289,27;;;;;;;;;;;;;;;3;289,27
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-04-16;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;;;3;318,68;;;;;;;;;;;;;3;318,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-05-14;M0144;MINI;VENDA;98357;ACC SHN MINI AD 2,5KG;10100119;7896181297857;2,5;SP;;;;;;;;;2;179,07;;;;;;;;;;;2;179,07
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-05-14;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;;;;;6;595,91;;;;;;;;;;;6;595,91
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-07-16;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;;;;;;;;;;;6;599,48;;;;;6;599,48
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;23306;ROSELI MARTINS RIBEIRO;50754755000150;2026-09-04;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;;;;;;;;;;;;;6;591,78;;;6;591,78
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;8471;SONHO REAL PET SHOP LTDA;11104869000100;2026-05-15;M0134;FELINE NUTRITION;VENDA;98599;ACC FHN STERILI 10,1KG;20101110;7908248300902;10,1;SP;;;;;;;;;1;383,99;;;;;;;;;;;1;383,99
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;8471;SONHO REAL PET SHOP LTDA;11104869000100;2026-08-18;M0134;FELINE NUTRITION;VENDA;98599;ACC FHN STERILI 10,1KG;20101110;7908248300902;10,1;SP;;;;;;;;;;;;;;;;;1;384,92;;;1;384,92
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;8741;SUELI JUVENCIO VILELA;02828220000133;2026-02-19;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;2;58,41;;;;;;;;;;;;;;;;;2;58,41
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;8741;SUELI JUVENCIO VILELA;02828220000133;2026-05-15;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;4;117,26;;;;;;;;;;;4;117,26
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5723;T J RACOES E PET SHOP LTDA;48692446000150;2026-02-04;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;1;132,11;;;;;;;;;;;;;;;;;1;132,11
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5723;T J RACOES E PET SHOP LTDA;48692446000150;2026-03-12;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;2;274,24;;;;;;;;;;;;;;;2;274,24
